10 27 00 00 C7 07 95 07 2D 07 B1 06 36 06 A8 05 60 05 DA 04 7F 04 25 04 D3 03 9E 03 7B 03 73 03
5F 03 6F 03 89 03 B1 03 E3 03 29 04 89 04 E4 04 6B 05 E0 05 57 06 D6 06 6B 07 E8 07 36 08 AC 08
2C 09 A4 09 22 0A 98 0A 16 0B 81 0B ED 0B 2D 0C 5A 0C 8D 0C 9A 0C 9D 0C 6F 0C 52 0C 0F 0C CA 0B
73 0B 04 0B 7E 0A F1 09 5C 09 CD 08 3C 08 EC 07 65 07 E7 06 62 06 D7 05 3F 05 E0 04 4E 04 07 04
BE 03 83 03 72 03 6A 03 69 03 90 03 D6 03 14 04 84 04 EF 04 86 05 2D 06 C2 06 5A 07 EA 07 3F 08
DB 08 82 09 F3 09 AC 0A 19 0B 75 0B E5 0B 37 0C 68 0C 83 0C 90 0C 92 0C 77 0C 54 0C 16 0C C9 0B
68 0B FF 0A 77 0A E1 09 46 09 C3 08 2D 08 DE 07 60 07 D6 06 5D 06 B7 05 59 05 D3 04 74 04 0A 04
CB 03 96 03 74 03 60 03 5E 03 34 04 88 05 93 05 97 05 95 05 98 05 96 05 93 05 97 05 97 05 95 05
96 05 95 05 94 05 93 05 96 05 94 05 92 05 95 05 93 05 99 05 97 05 9A 05 96 05 97 05 96 05 97 05
91 05 95 05 95 05 96 05 94 05 9A 05 97 05 96 05 91 05 96 05 95 05 93 05 96 05 97 05 92 05 95 05
8F 05 92 05 97 05 95 05 99 05 9A 05 95 05 95 05 99 05 97 05 97 05 94 07 F9 07 FF 07 00 08 00 08
00 08 01 08 00 08 00 08 FF 07 01 08 00 08 00 08 00 08 00 08 00 08 00 08 00 08 00 08 00 08 00 08
00 08 00 08 00 08 00 08 01 08 00 08 00 08 01 08 00 08 00 08 00 08 01 08 01 08 01 08 00 08 00 08
01 08 FF 07 00 08 01 08 01 08 FF 07 00 08 01 08 00 08 00 08 00 08 00 08 00 08 00 08 00 08 FF 07
01 08 00 08 00 08 00 08 00 08 00 08 00 08 01 08 01 08 00 08 01 08 00 08 01 08 00 08 00 08 00 08
